動画ID,あおい,あぶない,あらい,あわい,いい,うい,うまい,うるさい,うれしい,ええ,おいしい,おおい,おかしい,おもい,おもしろい,おもたい,おもろい,かっこいい,かっこいー,かっこよい,からい,かるい,かわいい,かわゆい,くい,くさい,こい,こわい,すい,すごい,すっごい,すばらしい,せつない,っぽい,つらい,でかい,とおい,ない,なつかしい,なるい,はやい,ひどい,ほしい,ぽい,まるい,やすい,やばい,ゆるい,よい,わるい,わろい,イイ,カッコイイ,上手い,丸い,低い,優しい,凄い,切ない,危ない,可愛い,多い,大きい,大人っぽい,嬉しい,弱い,強い,怖い,恋しい,悪い,悲しい,憎い,懐かしい,新しい,早い,明るい,格好いい,楽しい,欲しい,汚い,深い,激しい,無い,熱い,珍しい,痛い,眩しい,短い,素晴らしい,美しい,美味しい,良い,赤い,軽い,近い,酷い,重い,長い,面白い,高い
sm10628168,0.0,0.0,0.0,0.0,0.10311450658775403,0.0,0.27299451350828813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8389384118469111,0.0,0.29246492424706544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30197063625694337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18520728435203312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm10626762,0.0,0.0,0.0,0.0,0.3068697938998549,0.0,0.0,0.0,0.0,0.0,0.0,0.6333677876282491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30188078957693226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6430739957976576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm10632158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm10659443,0.0,0.0,0.0,0.0,0.34353142873953435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33534371170963123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8772290194042728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm10820620,0.0,0.0,0.0,0.0,0.8383625719994191,0.0,0.11681871678400027,0.34251185242074345,0.0,0.08248883479152509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07179903176316978,0.0,0.0,0.0,0.0,0.18372966157908238,0.0,0.12239362573685025,0.0,0.1008968537048345,0.0,0.0,0.0646090314795159,0.0,0.12889307087865498,0.0,0.08960011207081456,0.0,0.0,0.0,0.08037839671250017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07925315794449878,0.0,0.0,0.0,0.0,0.10051374680229173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15806385673515527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11403257365407532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07524918431362379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm10713103,0.0,0.0,0.0,0.03669851214714004,0.22979083040280454,0.020703375782900102,0.0,0.0,0.0,0.05155025633495928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8420082784246989,0.021599597693438232,0.0,0.0,0.0,0.0,0.0,0.053835360753003554,0.03159291227304882,0.026849980608031707,0.0,0.13065348498761442,0.0,0.0,0.03669851214714004,0.36836335982308827,0.0,0.0,0.0,0.0,0.02093822525978058,0.0,0.0,0.0,0.016509388281534528,0.0,0.0,0.0,0.03159291227304882,0.0,0.0,0.029537153152689625,0.0,0.0,0.0,0.0,0.0,0.0,0.21402294541553094,0.055791322393894185,0.0,0.0,0.0,0.0,0.0,0.0,0.11770676465795878,0.0,0.0,0.0,0.0561674322104803,0.03617058522169206,0.0,0.0,0.0,0.03285386918719084,0.0,0.0,0.0,0.03852383269837709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04702593690609925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm10868543,0.0,0.0,0.5985796922104096,0.0,0.7180793069598125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23000117470383188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11216550911139635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13763928878732257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09893577448205265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09420036285316424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1515791857021731
sm10971662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm10907267,0.0,0.0,0.0,0.0,0.30123000124930405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49016074888292527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6888070236799704,0.0,0.0,0.44107574262366195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm10975244,0.0,0.0,0.0,0.0,0.33891819732923134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9408158456994143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm11049254,0.0,0.0,0.6687042711558618,0.0,0.2314048439492095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7066020067440719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm11080597,0.0,0.0,0.4529060990335286,0.0,0.7522942719490134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25460491145377073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21382575832044362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3440701643462278
sm11139657,0.0,0.0,0.0,0.0,0.6897644062385153,0.0,0.0,0.0,0.0,0.0,0.0,0.10168913997505978,0.0,0.0,0.0,0.0,0.0,0.48102129342902566,0.0,0.0,0.0,0.0,0.0,0.0,0.1366637281720929,0.0,0.0,0.0,0.0,0.3607095983316517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08849343230826374,0.0,0.1938715448856279,0.0,0.0,0.22446566621175212,0.0,0.0,0.0,0.0,0.0,0.12223026058363805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15156574035937037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm11086161,0.0,0.0,0.24931980825757677,0.0,0.1610504360679376,0.025910891067368484,0.030455660341369956,0.0,0.0,0.02150556009797012,0.0,0.1899440468453961,0.0,0.0,0.0,0.13218826353342192,0.0,0.5615590509168711,0.0,0.06525561470203463,0.0,0.0,0.047899928382484754,0.0,0.031909087824364836,0.0,0.23674222346289134,0.0,0.06280267343468283,0.0,0.0,0.0,0.0,0.30367391898936724,0.0,0.0,0.0,0.16764280358163103,0.0,0.0,0.0,0.0,0.0,0.08599406612620723,0.0,0.0,0.06198597260235921,0.0,0.022633160367946267,0.0,0.03953947013240313,0.0,0.0668016392145909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02060431438343011,0.03491225035500298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03755178845278858,0.0,0.0,0.03514760667054114,0.0,0.03668612806341883,0.0,0.0,0.0,0.029729288479364898,0.537317263552404,0.0,0.09642744671326757,0.0391802210321206,0.0,0.0,0.13990679473146525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09820901315568045,0.0,0.0,0.0,0.0
sm11151641,0.0,0.0,0.0,0.0,0.15832391942359808,0.0,0.0,0.0,0.0,0.29598071921666164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3114998657711354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5915898500753344,0.0,0.0,0.0,0.0,0.6635647920909803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm11146117,0.0,0.0,0.0,0.0,0.15091564727103512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08346396770817709,0.0,0.0,0.0,0.9413500795006088,0.0,0.0,0.0,0.0,0.03491103788353775,0.0,0.0,0.0,0.11503032831211409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04581883886136096,0.0,0.0,0.0,0.0,0.22918711277900478,0.06267529413236543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10541922583909324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm11165729,0.0,0.0,0.10247497680660324,0.0,0.2269531167254416,0.0,0.0,0.0,0.0,0.05303505856965205,0.0,0.058552844029118985,0.09842681989002507,0.0941373937105227,0.0,0.0,0.0,0.1846487886234629,0.0,0.0,0.0,0.0,0.11812645174895955,0.0,0.0,0.0,0.0,0.0,0.0,0.04153948564438519,0.0,0.0,0.0,0.05760715621129434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08237006690723195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09676085030119978,0.9039593266527455,0.0,0.0,0.0,0.16375964037080085,0.0,0.0,0.0
sm11183729,0.0,0.0,0.0,0.0,0.33526772372213187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363697900506501,0.0,0.0,0.0,0.0,0.4653411789555597,0.0,0.3099923747070992,0.0,0.0,0.0,0.0,0.1636384817859901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21987802246822533,0.0,0.0,0.0,0.0,0.0,0.6062654599292998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm11237572,0.0,0.0,0.0,0.0,0.328124330719236,0.0,0.0,0.0,0.0,0.019787623099068556,0.0,0.021846334109447835,0.0,0.0,0.035731028478106386,0.0,0.0,0.8783896794385886,0.03707900104028534,0.15010693780346807,0.0,0.0,0.22036759912020354,0.0,0.0,0.0,0.07261015086607499,0.0,0.0,0.061994288897089155,0.0,0.03091918455478524,0.0,0.042986987312220754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024111483002828147,0.0,0.0,0.0,0.05703432310979181,0.0,0.041650293678607245,0.0,0.0,0.048222966005656294,0.0,0.0,0.0,0.0,0.0,0.026259275195462773,0.0,0.0,0.03791674389103824,0.0,0.04607966922627539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14440766452560533,0.0,0.0,0.0,0.0,0.0,0.0,0.035123092469598285,0.0
sm11240351,0.0,0.0,0.0,0.0,0.10455293904668561,0.0,0.0,0.0,0.0,0.0,0.0,0.2697416991277785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9069764339956384,0.18426823894988223,0.0,0.0,0.0,0.0,0.07134943210229472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514265731255103,0.0,0.17968144254283555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14045002064861273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm11244099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6318632723834996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7750798700861838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm11252628,0.0,0.0,0.0,0.0,0.7725517697427062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714104078744908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3921912254214131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16468768356337166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm11270299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm11294837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6262816236039169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4141447014378286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6604963998440972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm11325190,0.0,0.0,0.0,0.0,0.23343075993529463,0.06572287846730049,0.0,0.0,0.03551803172108338,0.054548772908475006,0.0,0.10037340953421846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8234863734963707,0.09142391392492488,0.0,0.0,0.0,0.0,0.0,0.05696679467663288,0.0,0.056823519373703855,0.0,0.09875227716731194,0.11649944816097886,0.03774975789830528,0.0,0.12402405909717,0.03254955860917492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06987875027240459,0.0,0.038272617855966494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4006812099704509,0.0,0.04234278838068328,0.0,0.03227474712139078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06952975123196284,0.02513607641626421,0.0,0.0,0.04076464310426238,0.0,0.0,0.0,0.0,0.09086021554673769,0.0,0.05943451540945814,0.0,0.0,0.0497612880221405,0.0,0.0400718066495491,0.0,0.0,0.0,0.0,0.0,0.0
sm11398259,0.0,0.0,0.0,0.0,0.44033383468596743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20372322502142118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2673756549636951,0.0,0.0,0.0,0.0,0.3343551250498913,0.3657414337667849,0.0,0.0,0.0,0.0,0.0,0.6151734800565397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2628966796377844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm11398357,0.0,0.0,0.0,0.0,0.18152051099305475,0.5803168317403583,0.0,0.0,0.0,0.07662649136336143,0.0,0.06042766963028346,0.0,0.0,0.019766637034920223,0.0,0.04824875243242683,0.7336603421933457,0.1025617210584687,0.06643210637617211,0.0,0.0,0.03250900991172526,0.0,0.0,0.0,0.0669473451298281,0.018534800772977214,0.0,0.025721732463234333,0.0,0.0,0.0,0.0,0.0,0.022726436309053657,0.0,0.05333288470457182,0.0,0.0,0.0,0.0,0.040015887019534006,0.029181483589322762,0.0,0.0,0.08413802131925005,0.0,0.06912363897227171,0.0,0.0,0.040015887019534006,0.034003002060970594,0.0,0.0,0.0,0.0,0.014526801597856066,0.0,0.0,0.03146368349707947,0.03554168235186046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03578128189990744,0.0,0.0373475412524606,0.0,0.04375908061793781,0.0,0.06053055399959319,0.0,0.0,0.0,0.0,0.0,0.0,0.07121458523369167,0.0,0.0,0.0,0.0,0.0,0.059915443481157835,0.0,0.0,0.0,0.0,0.0,0.0,0.136012260204355,0.0
sm11407152,0.0,0.0,0.0,0.0,0.3091381612144722,0.0,0.0,0.0,0.0,0.0,0.0,0.2126832043340753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30177017221720415,0.0,0.0,0.0,0.2092481548718388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18508433398549898,0.0,0.20274151893498993,0.0,0.0,0.0,0.29919519814152845,0.0,0.0,0.0,0.0,0.2556450324380067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702934521367214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm11409063,0.0,0.0,0.0,0.0,0.5944026601528338,0.0,0.08742635865387774,0.12816680784256496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10746784547436099,0.0,0.0,0.0,0.0,0.18333609237486428,0.0,0.0,0.0,0.07551054113491891,0.0,0.09014102781847552,0.19341189541919254,0.0,0.28938817732794214,0.0,0.3352806702976707,0.0,0.0,0.0,0.18046398896858534,0.0,0.0,0.0,0.0,0.07522382645094912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2256714793528474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05914697494363978,0.30065848713229687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13387266906717518,0.0,0.0,0.20179022435643132,0.0,0.0,0.2815799709724112,0.0,0.0,0.0,0.0,0.0953101065948174,0.0,0.0,0.0
